,City,Country,Lat,Long,Date,Max Temp,Humidity,Cloudiness,Wind Speed
52,Saint George,GR,39.45,22.34,1573950774,53.6,93,40,0.51
53,Carbonia,IT,39.17,8.53,1573950780,51.01,100,97,2.24
54,Mar del Plata,AR,-46.43,-67.52,1573950783,65.61,29,100,21.18
55,Celestun,MX,20.87,-90.4,1573950784,73.6,63,83,16.33
56,Puerto Ayora,EC,-0.74,-90.35,1573950784,75.2,64,40,12.75
57,Hasaki,JP,35.73,140.83,1573950537,59.0,58,20,8.05
58,Castro,CL,-42.48,-73.76,1573950784,51.8,100,90,18.34
59,Windsor,US,42.3,-83.03,1573950768,30.2,68,1,8.05
60,Torbay,CA,47.66,-52.73,1573950785,30.99,63,40,29.97
61,Kota Kinabalu,MY,5.98,116.07,1573950786,82.4,78,75,5.82
62,Victoria,BN,5.28,115.24,1573950786,82.4,83,75,1.66
63,Tuxtla,MX,20.0,-97.65,1573950786,69.8,73,75,0.98
64,Hilo,US,19.71,-155.08,1573950795,78.8,78,90,5.82
65,Fenoarivo,MG,-18.93,47.44,1573950795,64.4,93,40,3.36
66,Aswan,EG,24.09,32.9,1573950795,66.2,42,0,10.29
67,Ojinaga,US,29.56,-104.41,1573950795,62.6,55,1,1.63
68,Punta Arenas,CL,-53.16,-70.91,1573950796,51.8,57,84,16.11
69,Avarua,CK,-21.21,-159.78,1573950797,78.8,78,0,12.75
70,Kapaa,US,22.08,-159.32,1573950800,84.2,78,90,9.17
71,Dikson,RU,73.51,80.55,1573950802,-11.42,87,0,9.17
72,Katsuura,JP,33.93,134.5,1573950802,59.0,66,40,6.93
73,Vaini,IN,15.34,74.49,1573950802,66.2,100,12,5.82
74,Chara,GR,39.42,22.43,1573950802,53.6,93,40,0.51
75,Khatanga,RU,71.98,102.47,1573950805,-13.16,90,48,1.61
76,Ribeira Grande,PT,38.52,-28.7,1573950806,59.59,72,63,7.52
77,Westport,US,41.14,-73.36,1573950806,37.4,22,1,11.41
78,Poum,MK,41.28,20.71,1573950806,43.57,91,91,5.06
79,Carnarvon,ZA,-30.97,22.13,1573950806,59.27,74,0,13.49
80,Pevek,RU,69.7,170.27,1573950807,3.79,85,88,4.54
81,Angra dos Reis,BR,-23.01,-44.32,1573950543,69.8,83,78,8.05
82,Tuktoyaktuk,CA,69.44,-133.03,1573950807,-9.4,76,40,9.17
83,Georgetown,GY,6.8,-58.16,1573950791,82.4,83,40,6.93
84,Tual,ID,-5.67,132.75,1573950807,82.13,75,64,2.73
85,Kirakira,SB,-10.46,161.92,1573950808,82.6,74,97,6.51
86,Peleduy,RU,59.63,112.75,1573950808,-19.14,98,100,4.03
87,Vitim,RU,59.44,112.57,1573950809,-22.47,97,99,3.98
88,Itarema,BR,-2.92,-39.92,1573950810,77.32,76,0,9.35
89,Comodoro Rivadavia,AR,-45.87,-67.48,1573950810,69.8,21,95,23.04
90,Guerrero Negro,MX,27.97,-114.04,1573950544,67.28,75,3,11.86
91,Chala,TZ,-7.6,31.27,1573950810,71.73,72,65,3.53
92,Iqaluit,CA,63.75,-68.52,1573950811,15.8,72,90,14.99
93,Cape Town,ZA,-33.93,18.42,1573950601,62.01,72,75,19.46
94,Meadow Lake,CA,54.13,-108.44,1573950811,32.0,94,90,9.17
95,Barrow,AR,-38.31,-60.23,1573950811,60.08,65,33,8.34
96,Sitka,US,37.17,-99.65,1573950811,57.99,38,33,14.92
97,Chicxulub,MX,21.13,-89.52,1573950812,72.0,64,40,3.36
98,Emerald,AU,-23.53,148.16,1573950812,93.0,26,0,10.29
99,Airai,TL,-8.93,125.41,1573950812,83.52,21,52,8.12
100,Salalah,OM,17.01,54.1,1573950812,77.0,57,40,2.24
101,Balod,IN,20.73,81.21,1573950812,62.1,71,0,1.3
102,New Norfolk,AU,-42.78,147.06,1573950813,57.99,35,40,17.22
103,Dalhem,BE,50.71,5.72,1573950813,41.0,93,20,8.05
104,Nelson Bay,AU,-32.72,152.14,1573950813,73.99,64,90,13.87
105,Hermanus,ZA,-34.42,19.24,1573950813,59.0,91,33,13.42
106,Snezhnogorsk,RU,69.19,33.23,1573950813,15.8,92,75,2.24
107,Lata,IN,30.78,78.62,1573950813,22.55,44,0,9.55
108,Yarada,IN,17.65,83.27,1573950814,73.4,94,5,3.36
109,Bethel,US,60.79,-161.76,1573950814,12.2,72,75,19.46
110,Ko Samui,TH,9.54,99.94,1573950814,78.8,88,20,8.55
111,Bluff,AU,-23.58,149.07,1573950814,90.21,26,0,13.42
112,Naze,NG,5.43,7.07,1573950814,74.8,95,100,3.49
113,Constitucion,MX,23.99,-104.67,1573950815,64.4,55,75,11.41
114,Hobart,AU,-42.88,147.33,1573950625,57.99,35,40,17.22
115,Plettenberg Bay,ZA,-34.05,23.37,1573950815,59.76,93,100,11.56
116,Gat,SN,14.69,-16.54,1573950815,75.2,83,98,5.82
117,Mizusawa,JP,39.14,141.14,1573950815,44.6,56,40,16.11
118,Clyde River,CA,70.47,-68.59,1573950816,6.8,71,90,8.05
119,Vilhena,BR,-12.74,-60.15,1573950816,75.2,88,100,5.82
120,Koflach,AT,47.07,15.08,1573950816,48.99,93,75,2.24
121,San Francisco,CO,1.17,-76.88,1573950795,62.6,100,75,0.76
122,Bulgan,MN,48.81,103.53,1573950816,-13.14,95,100,6.91
123,Shenjiamen,CN,29.96,122.3,1573950816,68.59,86,0,16.22
124,Kamina,CD,-8.74,25.0,1573950816,64.54,97,96,4.65
125,Dauphin,CA,51.15,-100.04,1573950817,26.6,100,90,9.17
126,Porto Walter,BR,-8.27,-72.74,1573950817,68.76,88,88,3.44
127,Camacha,PT,33.08,-16.33,1573950817,64.4,68,40,12.75
128,Tadpatri,IN,14.92,78.02,1573950817,69.76,87,0,1.79
129,Labuhan,ID,-2.54,115.51,1573950817,83.23,61,52,0.29
130,Quelimane,MZ,-17.88,36.89,1573950817,80.6,88,75,4.7
131,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,1573950818,17.6,78,50,6.71
132,Moose Factory,CA,51.26,-80.61,1573950818,21.2,62,90,12.75
133,Aparecida do Taboado,BR,-20.08,-51.1,1573950818,77.45,48,0,2.39
134,Cherskiy,RU,68.75,161.3,1573950818,-8.68,100,67,1.95
135,Cidreira,BR,-30.17,-50.22,1573950527,69.04,64,0,7.96
136,Coquimbo,CL,-29.95,-71.34,1573950818,59.0,87,40,8.05
137,Tahoua,NE,14.89,5.26,1573950819,80.6,24,100,4.7
138,Strezhevoy,RU,60.73,77.6,1573950819,12.2,85,90,6.71
139,Ancud,CL,-41.87,-73.83,1573950819,51.8,100,90,18.34
140,Bilma,NE,18.69,12.92,1573950819,71.82,25,16,1.63
141,Huarmey,PE,-10.07,-78.15,1573950819,64.72,78,12,3.76
142,Spring Hill,US,28.46,-82.54,1573950819,57.2,76,90,11.41
143,Concepcion del Oro,MX,24.63,-101.42,1573950820,59.45,49,71,4.92
144,Qaanaaq,GL,77.48,-69.36,1573950820,7.07,95,100,6.33
145,Tarauaca,BR,-8.16,-70.77,1573950820,70.9,91,22,2.66
146,Gavrilov Posad,RU,56.56,40.12,1573950820,35.2,95,94,8.19
147,Longyearbyen,NO,78.22,15.63,1573950820,32.0,97,75,4.7
148,Ayr,AU,-19.58,147.4,1573950821,84.99,62,60,1.01
149,Cascais,PT,38.7,-9.42,1573950639,55.0,87,75,6.93
150,Sorland,NO,67.67,12.69,1573950821,40.12,79,100,9.24
151,Cockburn Town,TC,21.46,-71.14,1573950738,81.72,70,0,8.81
152,Pangnirtung,CA,66.15,-65.72,1573950821,6.87,74,8,4.05
153,Klaksvik,FO,62.23,-6.59,1573950821,37.4,86,100,8.05
154,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,1573950586,79.0,38,34,10.45
155,Takaka,NZ,-40.86,172.81,1573950822,59.0,92,100,1.99
156,Fortuna,US,40.6,-124.16,1573950822,57.99,93,1,9.17
157,East London,ZA,-33.02,27.91,1573950822,66.31,78,15,4.68
158,Lyuban,BY,52.8,28.0,1573950822,46.17,95,96,8.08
159,Norman Wells,CA,65.28,-126.83,1573950822,-5.8,76,90,4.7
160,Hakodate,JP,41.8,140.75,1573950822,32.0,78,40,13.87
161,Ati,TD,13.21,18.34,1573950822,81.23,19,0,7.09
162,Bambous Virieux,MU,-20.34,57.76,1573950823,75.99,83,40,12.75
163,Tezu,IN,27.93,96.16,1573950823,64.18,66,25,2.33
164,Smoky Lake,CA,54.11,-112.47,1573950823,32.0,91,50,4.0
165,Zhuhai,CN,40.71,112.04,1573950823,33.8,22,40,15.66
166,Cassilandia,BR,-19.11,-51.73,1573950723,74.62,52,0,2.46
167,Kisesa,TZ,-2.55,33.05,1573950823,71.6,88,40,4.09
168,Mount Gambier,AU,-37.83,140.78,1573950824,57.2,67,90,12.75
169,Yellowknife,CA,62.45,-114.38,1573950824,7.0,92,90,5.82
170,Noumea,NC,-22.28,166.46,1573950807,87.8,43,81,11.41
171,Ilulissat,GL,69.22,-51.1,1573950824,19.4,48,40,21.92
172,Port Hedland,AU,-20.31,118.58,1573950824,89.6,55,0,10.29
173,Karratha,AU,-20.74,116.85,1573950824,83.77,52,0,6.15
174,Altayskoye,RU,51.95,85.34,1573950824,11.19,85,100,8.77
175,Homer,US,59.64,-151.54,1573950659,36.0,93,75,2.64
176,Nome,US,30.04,-94.42,1573950825,52.0,62,1,0.76
177,Dzhebariki-Khaya,RU,62.22,135.8,1573950825,-18.78,97,100,3.53
178,Roald,NO,62.58,6.12,1573950704,33.8,86,0,2.24
179,Kruisfontein,ZA,-34.0,24.73,1573950825,59.58,96,100,9.86
180,Churapcha,RU,62.0,132.43,1573950825,-21.69,98,89,4.99
181,Susanville,US,40.42,-120.65,1573950826,57.2,45,1,2.3
182,Zhoucheng,CN,31.35,119.33,1573950826,64.4,68,81,4.47
183,Nacala,MZ,-14.56,40.69,1573950826,79.27,82,100,4.18
184,Mount Isa,AU,-20.73,139.49,1573950826,95.0,8,17,20.8
185,Mana,NG,13.03,5.27,1573950826,80.1,26,0,3.31
186,Loandjili,CG,-4.77,11.87,1573950827,80.6,94,75,3.36
187,Sambava,MG,-14.27,50.17,1573950827,71.53,97,47,1.41
188,Samfya,ZM,-11.37,29.56,1573950827,67.21,92,100,6.98
189,Vertientes,CU,21.26,-78.15,1573950827,75.2,94,40,6.93
190,Sai Buri,TH,6.7,101.62,1573950827,77.0,100,75,4.7
191,Port Elizabeth,US,39.31,-74.98,1573950827,46.0,37,90,10.29
192,Cayenne,GF,4.94,-52.33,1573950827,80.6,83,2,5.82
193,Sinnamary,GF,5.38,-52.96,1573950828,82.47,81,12,15.68
194,Shyryayeve,UA,47.38,30.2,1573950828,45.57,91,45,6.8
195,Berdigestyakh,RU,62.1,126.7,1573950828,-12.14,94,100,7.47
196,Wamba,CD,2.14,27.99,1573950828,67.21,98,92,2.1
197,Bangassou,CF,4.74,22.82,1573950828,72.25,75,100,1.28
198,Dingle,PH,11.0,122.67,1573950829,79.09,80,98,2.73
199,Teeli,RU,51.01,90.2,1573950829,-11.06,81,100,2.89
200,Eskil,TR,38.4,33.41,1573950829,50.59,53,0,2.66
201,Faanui,PF,-16.48,-151.75,1573950829,80.11,82,0,14.36
202,Hithadhoo,MV,-0.6,73.08,1573950636,81.41,77,100,12.19
203,Yongzhou,CN,26.46,111.6,1573950830,69.1,80,91,4.65
204,Barra Patuca,HN,15.8,-84.28,1573950830,81.32,80,38,21.45
205,Biak,ID,-0.91,122.88,1573950830,80.73,72,66,7.11
206,Wenling,CN,28.38,121.38,1573950830,73.0,61,36,2.95
207,Cabo San Lucas,MX,22.89,-109.91,1573950610,80.01,74,90,7.74
208,Tiksi,RU,71.64,128.87,1573950831,-2.78,97,100,4.16
209,Upernavik,GL,72.79,-56.15,1573950831,19.62,63,100,11.03
210,Lady Lake,US,28.92,-81.92,1573950831,54.0,100,90,9.17
211,Aklavik,CA,68.22,-135.01,1573950831,-13.0,75,20,4.7
212,Antofagasta,CL,-23.65,-70.4,1573950831,64.4,72,75,5.82
213,Lompoc,US,34.64,-120.46,1573950832,80.6,68,1,12.75
214,Suntar,RU,62.16,117.65,1573950832,-9.8,88,100,10.71
215,Seydi,NE,13.34,7.75,1573950832,79.66,22,35,6.26
216,Rawson,AR,-43.3,-65.11,1573950832,66.56,34,100,12.24
217,Shimoda,JP,34.7,138.93,1573950832,62.6,55,75,11.41
218,Dzerzhinsk,RU,56.24,43.46,1573950832,36.0,93,75,6.71
219,Rome,IT,41.89,12.48,1573950832,68.0,59,75,25.28
220,Baruun-Urt,MN,46.68,113.28,1573950833,4.46,94,93,14.99
221,Lumphat,KH,13.5,106.97,1573950833,70.03,92,2,4.12
222,Saint Anthony,US,43.97,-111.68,1573950546,46.4,33,20,4.7
223,Srednekolymsk,RU,67.46,153.71,1573950833,2.95,96,100,6.38
224,Lebu,ET,8.96,38.73,1573950833,57.2,58,20,9.17
225,San Patricio,PY,-26.98,-56.83,1573950833,68.9,64,0,7.58
226,Kaduqli,SD,11.01,29.72,1573950834,78.53,23,0,7.7
227,Vestmannaeyjar,IS,63.44,-20.27,1573950834,41.05,63,76,23.67
228,Broken Hill,AU,-31.97,141.45,1573950834,60.8,41,39,10.29
229,San Juan,AR,-31.54,-68.53,1573950660,83.3,32,0,9.53
230,Wasco,US,35.59,-119.34,1573950754,69.8,48,1,3.36
231,Lagoa,PT,37.14,-8.45,1573950835,51.01,81,2,6.93
232,Hirara,JP,24.8,125.28,1573950835,77.0,78,75,11.41
233,Qaqortoq,GL,60.72,-46.03,1573950835,35.6,40,100,27.51
234,Hami,CN,42.84,93.51,1573950835,12.87,29,0,3.53
235,Hamburg,DE,53.55,10.0,1573950729,37.99,93,51,3.36
236,Dakar,SN,14.69,-17.45,1573950827,77.0,88,100,2.24
237,Harper,US,30.3,-99.24,1573950836,55.99,46,1,4.7
238,Vikindu,TZ,-6.98,39.3,1573950836,80.6,88,40,11.41
239,Shepsi,RU,44.04,39.15,1573950836,60.39,62,0,10.98
240,Hobyo,SO,5.35,48.53,1573950836,78.4,80,22,15.75
241,Maumere,ID,-8.63,122.22,1573950837,83.5,60,1,3.24
242,Severo-Kurilsk,RU,50.68,156.12,1573950766,22.14,74,66,6.29
243,Evanston,US,42.04,-87.69,1573950647,37.0,74,1,4.7
244,College,US,64.86,-147.8,1573950837,9.0,77,40,3.36
245,Lima,PE,-12.06,-77.04,1573950837,66.2,82,90,13.87
246,Boa Vista,BR,2.82,-60.67,1573950837,80.6,78,75,18.34
247,Provideniya,RU,64.42,-173.23,1573950838,19.49,88,100,11.45
248,General Pico,AR,-35.66,-63.75,1573950838,76.32,22,0,7.63
249,Waynesville,US,37.83,-92.2,1573950838,46.4,42,1,3.36
250,Baracoa,CU,20.35,-74.5,1573950838,81.27,74,58,0.76
251,Teguldet,RU,57.31,88.17,1573950838,2.79,92,100,9.57
252,Batabano,CU,22.72,-82.29,1573950838,71.6,60,40,5.82
253,Bandarbeyla,SO,9.49,50.81,1573950839,79.72,78,7,21.54
254,Wipperfurth,DE,51.12,7.4,1573950839,39.0,86,0,8.05
255,Yulara,AU,-25.24,130.99,1573950839,87.8,10,0,11.41
256,Muros,ES,42.77,-9.06,1573950839,54.0,93,90,8.05
257,Te Anau,NZ,-45.41,167.72,1573950840,43.97,86,66,8.59
258,Saint-Pierre,FR,48.95,4.24,1573950840,37.99,91,47,9.17
259,Scarborough,GB,54.28,-0.41,1573950840,46.99,100,100,4.7
260,Anadyr,RU,64.73,177.51,1573950840,19.4,85,20,11.18
261,Half Moon Bay,US,37.46,-122.43,1573950840,73.99,93,90,8.05
262,Prince Rupert,CA,54.32,-130.32,1573950841,51.8,87,90,16.11
263,Komsomolskiy,RU,67.55,63.78,1573950841,15.04,96,95,1.52
264,Kavieng,PG,-2.57,150.8,1573950841,83.07,76,94,11.7
265,Baherden,TM,38.44,57.43,1573950841,37.89,47,41,4.45
266,Tortoli,IT,39.93,9.66,1573950835,51.8,81,40,8.05
267,Lasa,CY,34.92,32.53,1573950842,66.2,59,0,8.05
268,Margate,AU,-43.03,147.26,1573950842,57.99,35,40,17.22
269,Foumban,CM,5.73,10.9,1573950842,68.25,71,24,2.84
270,Kokopo,PG,-4.34,152.27,1573950842,83.16,72,97,6.15
271,Pervomayskoye,RU,57.07,86.23,1573950842,3.99,87,100,13.91
272,Beringovskiy,RU,63.05,179.32,1573950842,29.59,75,100,15.66
273,La Asuncion,AR,-26.05,-65.39,1573950842,68.7,55,100,2.13
274,Byron Bay,AU,-28.65,153.62,1573950843,82.99,69,75,11.41
275,Maceio,BR,-9.67,-35.74,1573950751,75.2,88,6,8.05
276,Ulaanbaatar,MN,47.92,106.92,1573950639,-5.8,70,75,15.66
277,Acari,BR,-6.44,-36.64,1573950843,70.45,84,25,21.94
278,Ossora,RU,59.24,163.07,1573950843,23.56,88,100,21.77
279,Daru,PG,-9.07,143.21,1573950843,82.06,83,30,8.1
280,Ornskoldsvik,SE,63.29,18.72,1573950754,32.0,92,100,8.05
281,Mayo,CA,63.59,-135.9,1573950844,6.8,71,90,8.05
282,Lorengau,PG,-2.02,147.27,1573950844,84.99,71,100,10.45
283,Kaeo,NZ,-35.1,173.78,1573950844,72.0,77,47,8.01
284,Rexburg,US,43.82,-111.79,1573950845,46.4,33,20,4.7
285,Pangody,RU,65.85,74.49,1573950845,-13.65,95,100,16.93
286,Meulaboh,ID,4.14,96.13,1573950845,76.06,89,100,7.4
287,Geraldton,CA,49.72,-86.95,1573950845,32.0,84,90,21.92
288,Leningradskiy,RU,69.38,178.42,1573950846,15.31,88,77,6.89
289,Chicama,PE,-7.84,-79.15,1573950846,66.2,77,75,8.05
290,Tuatapere,NZ,-46.13,167.69,1573950846,55.0,62,45,10.0
291,Zhigansk,RU,66.77,123.37,1573950847,-7.74,99,100,6.38
292,Oksfjord,NO,70.24,22.35,1573950847,30.2,72,0,26.4
293,Minudasht,IR,37.23,55.37,1573950847,44.6,93,90,2.66
294,Luderitz,NA,-26.65,15.16,1573950847,64.4,72,13,21.92
295,Lavrentiya,RU,65.58,-170.99,1573950847,23.59,79,25,17.0
296,Koslan,RU,63.46,48.9,1573950847,25.83,92,98,5.77
297,Oktyabrskiy,RU,55.61,37.97,1573950848,39.2,93,90,4.47
298,Gwanda,ZW,-20.94,29.0,1573950848,73.74,44,81,11.3
299,Tigzirt,DZ,36.57,4.2,1573950848,42.69,91,100,12.62
300,Mukhen,RU,48.19,136.14,1573950848,8.53,70,76,10.58
301,Fort Nelson,CA,58.81,-122.69,1573950713,5.0,84,90,4.7
302,Jalu,LY,29.03,21.55,1573950848,61.18,55,85,12.12
303,Port Lincoln,AU,-34.72,135.86,1573950848,59.32,57,71,9.53
304,Hambantota,LK,6.12,81.12,1573950849,78.42,85,75,7.07
305,Adrar,DZ,27.87,-0.29,1573950849,51.8,34,0,8.05
306,La Paz,MX,24.15,-110.32,1573950849,77.0,65,75,3.65
307,Bonthe,SL,7.53,-12.5,1573950849,79.43,84,39,5.37
308,Jiamusi,CN,46.81,130.37,1573950849,12.54,60,0,5.55
309,Magaria,NE,13.0,8.91,1573950849,79.7,21,0,8.23
310,Teguise,ES,29.06,-13.56,1573950850,64.4,68,40,12.75
311,Puerto Colombia,CO,10.99,-74.96,1573950850,82.4,74,20,3.36
312,Portage,US,41.58,-87.18,1573950689,37.4,80,1,8.12
313,Saldanha,PT,41.42,-6.55,1573950850,38.19,89,92,4.7
314,Ust-Ilimsk,RU,57.96,102.73,1573950850,-14.89,96,56,4.74
315,Hollins,US,37.35,-79.95,1573950850,42.01,56,1,9.17
316,Fare,PF,-16.7,-151.02,1573950851,80.04,82,8,14.5
317,Narsaq,GL,60.91,-46.05,1573950851,35.6,40,100,27.51
318,Puerto Carreno,CO,6.19,-67.49,1573950851,84.2,70,58,5.37
319,Dabhol,IN,17.6,73.17,1573950851,81.48,72,19,5.48
320,Kahului,US,20.89,-156.47,1573950749,82.4,65,40,19.46
321,Kurayoshi,JP,35.43,133.83,1573950851,57.2,87,20,5.82
322,Berlevag,NO,70.86,29.09,1573950852,31.21,77,13,11.72
323,La Ronge,CA,55.1,-105.3,1573950852,26.6,86,90,6.93
324,Vostok,RU,46.45,135.83,1573950852,3.69,83,93,5.59
325,Ixtapa,MX,20.71,-105.21,1573950852,82.4,69,90,3.36
326,Miyang,CN,24.4,103.44,1573950852,49.32,98,1,2.75
327,Gigmoto,PH,13.78,124.39,1573950852,82.15,82,100,19.95
328,Pisco,PE,-13.71,-76.2,1573950852,66.2,88,11,13.87
329,Grindavik,IS,63.84,-22.43,1573950853,33.8,74,40,11.41
330,Honiara,SB,-9.43,159.96,1573950853,89.6,66,75,6.93
331,Ontario,US,34.07,-117.65,1573950656,84.2,12,1,6.93
332,Nong Chik,TH,6.84,101.18,1573950853,80.17,81,100,11.7
333,Northam,AU,-31.65,116.67,1573950853,71.6,78,90,3.36
334,Beloha,MG,-25.17,45.06,1573950853,72.28,83,29,14.27
335,Mezen,RU,65.85,44.24,1573950854,20.88,93,20,8.03
336,Hampton,US,32.88,-81.13,1573950854,50.0,76,90,10.29
337,Moosomin,CA,50.14,-101.67,1573950854,29.84,90,96,15.48
338,Longjiang,CN,47.33,123.18,1573950854,13.8,42,99,2.98
339,Erzin,TR,36.95,36.2,1573950855,60.01,71,0,4.7
340,Salaga,GH,8.55,-0.52,1573950855,80.78,53,60,3.83
341,Tivaouane,SN,14.95,-16.81,1573950855,75.2,83,100,5.82
342,Namatanai,PG,-3.66,152.44,1573950855,82.24,71,100,3.58
343,Gazojak,TM,41.19,61.4,1573950855,31.55,53,100,8.01
344,Solnechnyy,RU,50.72,136.64,1573950855,10.62,83,100,2.21
345,Prieska,ZA,-29.67,22.74,1573950856,66.27,40,68,7.25
346,Nuuk,GL,64.17,-51.74,1573950748,24.8,62,20,14.99
347,Caravelas,BR,-17.73,-39.27,1573950856,75.43,83,100,5.79
348,Port Moresby,PG,-9.47,147.16,1573950856,86.0,66,40,5.82
349,Vanimo,PG,-2.67,141.3,1573950856,82.76,77,100,7.94
350,Charters Towers,AU,-20.07,146.27,1573950856,88.68,31,100,6.11
351,Kamyshevatskaya,RU,46.41,37.96,1573950857,43.48,74,0,10.45
352,Loreto,PY,-23.27,-57.32,1573950857,74.21,38,0,5.97
353,Aksha,RU,50.28,113.29,1573950857,3.85,43,100,11.03
354,San Pedro,AR,-33.68,-59.66,1573950808,70.0,78,50,2.35
355,Kresttsy,RU,58.25,32.52,1573950857,39.54,92,93,5.41
356,Pokhara,NP,28.21,83.99,1573950857,58.41,87,0,2.35
357,Sao Jose da Coroa Grande,BR,-8.9,-35.15,1573950858,79.48,76,20,18.9
358,Hamilton,CA,43.26,-79.87,1573950631,30.99,68,20,19.46
359,Tucumcari,US,35.17,-103.73,1573950858,64.4,18,1,3.36
360,Porangatu,BR,-13.44,-49.14,1573950858,77.54,76,95,2.82
361,Kalabo,ZM,-15.0,22.67,1573950858,73.08,65,84,4.41
362,Broome,GB,52.47,1.45,1573950858,43.0,86,99,6.93
363,Soavinandriana,MG,-19.17,46.74,1573950858,68.25,88,66,4.16
364,Yarmouth,CA,43.84,-66.12,1573950603,28.99,58,20,9.17
365,Aldan,RU,58.61,125.39,1573950859,-15.03,97,100,2.17
366,Hudiksvall,SE,61.73,17.1,1573950859,39.27,97,100,13.94
367,Oistins,BB,13.07,-59.53,1573950836,75.2,88,20,4.7
368,Balabac,PH,7.99,117.06,1573950859,82.24,72,88,2.53
369,Andra,RU,62.52,65.89,1573950860,19.89,93,41,7.47
370,Karasuk,RU,53.73,78.03,1573950860,16.02,92,96,11.41
371,Mehamn,NO,71.03,27.85,1573950860,22.06,91,2,11.77
372,Opuwo,NA,-18.06,13.84,1573950860,68.2,23,0,7.07
373,Iquique,CL,-20.22,-70.14,1573950834,66.2,68,86,9.17
